Words	Exact	CMS	Abs_Err	Rel_Err	Rel_Err_Mean
	51858	51858	0	0.0	0.00184
nait	5	5	0	0.0
najoutatil	1	1	0	0.0
nallaient	1	1	0	0.0
nallait	2	2	0	0.0
nallezvous	3	3	0	0.0
nallons	1	1	0	0.0
nallt	1	1	0	0.0
naltre	1	1	0	0.0
name	1	1	0	0.0
named	1	1	0	0.0
nancy	1	1	0	0.0
nanmoins	10	10	0	0.0
nannonaient	1	1	0	0.0
nannonait	1	1	0	0.0
nantes	1	1	0	0.0
nanti	1	1	0	0.0
napercevait	1	1	0	0.0
nappartenait	1	1	0	0.0
nappartenant	1	1	0	0.0
nappartenez	1	1	0	0.0
nappe	1	1	0	0.0
nappellerez	1	1	0	0.0
napportait	1	1	0	0.0
napprendre	1	1	0	0.0
naquit	1	1	0	0.0
narcisse	1	1	0	0.0
narcotique	3	3	0	0.0
narines	1	1	0	0.0
narquois	3	3	0	0.0
narrateur	1	1	0	0.0
narrivait	3	3	0	0.0
narrive	4	4	0	0.0
narrivera	2	2	0	0.0
narriviez	1	1	0	0.0
narrivions	1	1	0	0.0
narrivt	1	1	0	0.0
nas	2	2	0	0.0
nastu	1	1	0	0.0
natal	1	1	0	0.0
natans	1	1	0	0.0
natelle	1	1	0	0.0
natil	3	3	0	0.0
nation	1	1	0	0.0
national	2	2	0	0.0
nations	1	1	0	0.0
natre	3	3	0	0.0
natteint	1	1	0	0.0
nattend	1	1	0	0.0
nattendre	1	1	0	0.0
nattendrez	2	2	0	0.0
nattenterez	1	1	0	0.0
nattiraient	1	1	0	0.0
nature	18	18	0	0.0
naturel	7	7	0	0.0
naturelle	8	8	0	0.0
naturellement	13	13	0	0.0
naturelles	1	1	0	0.0
naturels	2	2	0	0.0
natures	1	1	0	0.0
naufrags	1	1	0	0.0
naura	7	7	0	0.0
naurai	6	6	0	0.0
naurais	6	6	0	0.0
nauraistu	1	1	0	0.0
naurait	7	7	0	0.0
nauraitil	1	1	0	0.0
nauras	1	1	0	0.0
naurez	4	4	0	0.0
nauriez	2	2	0	0.0
naurons	3	3	0	0.0
nauront	3	3	0	0.0
nausabondes	1	1	0	0.0
navaient	20	20	0	0.0
navais	16	16	0	0.0
navait	129	129	0	0.0
navaitil	1	1	0	0.0
navarre	2	2	0	0.0
nave	4	4	0	0.0
navement	3	3	0	0.0
navet	4	4	0	0.0
navez	30	30	0	0.0
navezvous	12	12	0	0.0
naviez	4	4	0	0.0
navigateur	1	1	0	0.0
navigation	1	1	0	0.0
navions	2	2	0	0.0
navire	5	5	0	0.0
navires	2	2	0	0.0
navoir	10	10	0	0.0
navons	10	10	0	0.0
navonsnous	1	1	0	0.0
navouerais	1	1	0	0.0
navoueriez	1	1	0	0.0
navouez	1	1	0	0.0
navre	1	1	0	0.0
navrebous	1	1	0	0.0
nayant	5	5	0	0.0
nayez	4	4	0	0.0
ncessaire	6	6	0	0.0
ncessaires	2	2	0	0.0
ncessit	5	5	0	0.0
ncessiter	1	1	0	0.0
ncessitera	1	1	0	0.0
nchangrent	2	2	0	0.0
nchappa	1	1	0	0.0
nchappera	1	1	0	0.0
nchauffe	1	1	0	0.0
ncrira	1	1	0	0.0
ne	1763	1763	0	0.0
nearly	2	2	0	0.0
necessaria	1	1	0	0.0
necessarily	1	1	0	0.0
need	1	1	0	0.0
nef	1	1	0	0.0
negligence	1	1	0	0.0
neige	1	1	0	0.0
nemes	1	1	0	0.0
nempcha	1	1	0	0.0
nempchait	4	4	0	0.0
nempche	2	2	0	0.0
nemploierai	1	1	0	0.0
nemploierait	1	1	0	0.0
nempruntait	1	1	0	0.0
nen	107	107	0	0.0
nentendais	2	2	0	0.0
nentendait	3	3	0	0.0
nentendiez	1	1	0	0.0
nentendit	3	3	0	0.0
nentendrai	1	1	0	0.0
nentendrons	1	1	0	0.0
nentendront	2	2	0	0.0
nentends	3	3	0	0.0
nentendstu	1	1	0	0.0
nentra	2	2	0	0.0
nentrait	1	1	0	0.0
nentre	2	2	0	0.0
nentrera	1	1	0	0.0
nentret	1	1	0	0.0
nergie	4	4	0	0.0
nerveuse	1	1	0	0.0
nerveux	2	2	0	0.0
nes	2	2	0	0.0
nessaie	1	1	0	0.0
nessaya	2	2	0	0.0
nessayait	1	1	0	0.0
nessayez	1	1	0	0.0
nest	173	173	0	0.0
nestce	64	64	0	0.0
nestelle	2	2	0	0.0
nestil	4	4	0	0.0
nestor	1	1	0	0.0
net	30	30	0	0.0
neton	1	1	0	0.0
nette	1	1	0	0.0
nettes	1	1	0	0.0
nettoy	1	1	0	0.0
network	1	1	0	0.0
neuf	41	41	0	0.0
neufchtel	4	4	0	0.0
neufs	1	1	0	0.0
neurent	4	4	0	0.0
neus	1	1	0	0.0
neusse	2	2	0	0.0
neussent	4	4	0	0.0
neussions	1	1	0	0.0
neussje	1	1	0	0.0
neut	5	5	0	0.0
neutre	2	2	0	0.0
neuve	1	1	0	0.0
nevers	1	1	0	0.0
new	3	3	0	0.0
newsletter	1	1	0	0.0
nexagrez	1	1	0	0.0
nexcluait	1	1	0	0.0
nexemptent	1	1	0	0.0
nexigerai	1	1	0	0.0
nexigerez	1	1	0	0.0
nexistait	1	1	0	0.0
nexiste	2	2	0	0.0
nexistera	1	1	0	0.0
nexisterez	1	1	0	0.0
nexplique	1	1	0	0.0
nez	15	15	0	0.0
nfastes	2	2	0	0.0
ngatif	1	1	0	0.0
ngation	1	1	0	0.0
nglige	4	4	0	0.0
ngligemment	3	3	0	0.0
ngligence	2	2	0	0.0
ngliger	2	3	1	0.5
ngligrent	1	1	0	0.0
ngociateur	2	2	0	0.0
ngociation	1	1	0	0.0
ngociations	3	3	0	0.0
ngociatrice	1	1	0	0.0
ngrillon	4	4	0	0.0
nhsita	1	1	0	0.0
nhsitai	1	1	0	0.0
nhsite	2	2	0	0.0
nhsitrent	1	1	0	0.0
ni	107	107	0	0.0
niais	16	16	0	0.0
niaisl	1	1	0	0.0
niant	1	1	0	0.0
nice	8	8	0	0.0
niche	2	2	0	0.0
nicher	1	1	0	0.0
nid	1	1	0	0.0
nie	2	2	0	0.0
nier	2	2	0	0.0
niez	1	1	0	0.0
nigme	1	1	0	0.0
nignorait	1	1	0	0.0
nignore	1	1	0	0.0
nimporte	15	15	0	0.0
nindiquait	2	2	0	0.0
ninspirrent	1	1	0	0.0
ninvente	1	1	0	0.0
ninvitait	1	1	0	0.0
ninvoquait	1	1	0	0.0
nirai	2	2	0	0.0
nirais	1	1	0	0.0
nirait	1	1	0	0.0
niveleur	1	1	0	0.0
nmanaient	1	1	0	0.0
nmes	1	1	0	0.0
no	8	8	0	0.0
nobissent	1	1	0	0.0
noble	15	15	0	0.0
noblement	1	1	0	0.0
nobles	4	4	0	0.0
noblesse	5	5	0	0.0
nobtiendraient	1	1	0	0.0
nobtient	1	1	0	0.0
nobtint	1	1	0	0.0
noccupe	1	1	0	0.0
noce	1	1	0	0.0
noces	1	1	0	0.0
nocturne	4	4	0	0.0
nocturnes	1	1	0	0.0
noeud	3	3	0	0.0
noeuds	1	1	0	0.0
noffrir	1	1	0	0.0
nogaret	1	1	0	0.0
noir	21	21	0	0.0
noirceur	1	1	0	0.0
noircies	1	1	0	0.0
noire	12	12	0	0.0
noires	10	10	0	0.0
noirs	18	18	0	0.0
noix	1	1	0	0.0
nols	1	1	0	0.0
nom	164	164	0	0.0
nombre	15	15	0	0.0
nombreuse	1	1	0	0.0
nombreuses	2	2	0	0.0
nombreux	2	2	0	0.0
noml	1	1	0	0.0
nomm	12	12	0	0.0
nomma	4	4	0	0.0
nommait	2	2	0	0.0
nomme	9	9	0	0.0
nomment	1	1	0	0.0
nommer	5	5	0	0.0
nommez	1	1	0	0.0
nommezmoi	3	3	0	0.0
nommezvous	3	3	0	0.0
nommiez	2	2	0	0.0
nomms	4	4	0	0.0
noms	16	16	0	0.0
nomsl	1	1	0	0.0
non	314	314	0	0.0
nonchalamment	3	3	0	0.0
nonchalant	1	1	0	0.0
nonprofit	1	1	0	0.0
nonproprietary	1	1	0	0.0
nont	19	19	0	0.0
nord	1	1	0	0.0
nordonnezvous	1	1	0	0.0
normand	2	2	0	0.0
normands	2	2	0	0.0
norme	7	7	0	0.0
normment	5	5	0	0.0
north	1	1	0	0.0
nos	96	96	0	0.0
nosa	1	1	0	0.0
nosait	3	3	0	0.0
nosant	1	1	0	0.0
nose	3	3	0	0.0
nosera	3	3	0	0.0
noserais	1	1	0	0.0
noserait	1	1	0	0.0
noseriez	1	1	0	0.0
noserions	1	1	0	0.0
nosestu	1	1	0	0.0
not	27	27	0	0.0
note	3	3	0	0.0
noter	1	1	0	0.0
notice	3	3	0	0.0
notifies	1	1	0	0.0
notre	143	143	0	0.0
notredame	2	2	0	0.0
noua	1	1	0	0.0
noubliait	3	3	0	0.0
noublie	2	2	0	0.0
noubliera	1	1	0	0.0
noublierai	1	1	0	0.0
noubliez	6	6	0	0.0
noue	2	2	0	0.0
nouer	1	1	0	0.0
nourri	2	2	0	0.0
nourrice	1	1	0	0.0
nourrir	1	1	0	0.0
nourrissait	1	1	0	0.0
nourrisse	1	1	0	0.0
nourrissent	1	1	0	0.0
nourrissez	1	1	0	0.0
nourrit	1	1	0	0.0
nourriture	3	3	0	0.0
nous	968	968	0	0.0
nouveau	51	51	0	0.0
nouveaux	6	6	0	0.0
nouvel	4	4	0	0.0
nouvelle	46	46	0	0.0
nouvellement	1	1	0	0.0
nouvelles	29	29	0	0.0
nouvrez	2	2	0	0.0
nouvrirez	1	1	0	0.0
novembre	1	1	0	0.0
novice	21	21	0	0.0
novices	1	1	0	0.0
noviciat	3	3	0	0.0
noye	1	1	0	0.0
noyer	1	1	0	0.0
noyon	2	2	0	0.0
npanout	1	1	0	0.0
nprouva	1	1	0	0.0
ns	1	1	0	0.0
ntaient	14	14	0	0.0
ntais	5	5	0	0.0
ntait	122	122	0	0.0
ntaitce	2	2	0	0.0
ntaitil	3	3	0	0.0
ntant	6	6	0	0.0
nte	1	1	0	0.0
ntes	23	23	0	0.0
ntesvous	2	2	0	0.0
ntiez	4	4	0	0.0
ntiezvous	1	1	0	0.0
ntions	2	2	0	0.0
ntre	13	13	0	0.0
ntres	5	5	0	0.0
nu	3	3	0	0.0
nuage	14	14	0	0.0
nuages	5	5	0	0.0
nuance	3	3	0	0.0
nue	6	6	0	0.0
nues	2	2	0	0.0
nuira	1	1	0	0.0
nuire	1	1	0	0.0
nuit	106	106	0	0.0
nuitl	3	3	0	0.0
nuits	3	3	0	0.0
nul	11	11	0	0.0
nulle	5	5	0	0.0
nullement	2	2	0	0.0
number	3	3	0	0.0
numrer	1	1	0	0.0
numrique	1	1	0	0.0
numro	1	1	0	0.0
numros	1	1	0	0.0
nus	1	1	0	0.0
nvite	1	1	0	0.0
ny	133	133	0	0.0
o	428	428	0	0.0
obi	1	1	0	0.0
obie	1	1	0	0.0
obir	13	13	0	0.0
obirions	1	1	0	0.0
obis	2	2	0	0.0
obissance	2	2	0	0.0
obissant	3	3	0	0.0
obissante	1	1	0	0.0
obissent	1	1	0	0.0
obit	15	15	0	0.0
objecta	1	1	0	0.0
objection	2	2	0	0.0
objet	9	9	0	0.0
objets	4	4	0	0.0
oblatione	2	2	0	0.0
oblig	13	13	0	0.0
obligation	1	1	0	0.0
obligatoire	1	1	0	0.0
oblige	3	3	0	0.0
obliges	1	1	0	0.0
obligs	5	5	0	0.0
oblongue	1	1	0	0.0
obole	1	1	0	0.0
obscur	7	7	0	0.0
obscurcis	1	1	0	0.0
obscures	1	1	0	0.0
obscurit	1	1	0	0.0
obscurs	2	2	0	0.0
obsd	1	1	0	0.0
observa	4	4	0	0.0
observais	1	1	0	0.0
observait	1	1	0	0.0
observant	1	1	0	0.0
observation	3	3	0	0.0
observations	2	2	0	0.0
observatoire	1	1	0	0.0
observe	3	3	0	0.0
observer	12	12	0	0.0
obsolete	1	1	0	0.0
obstacle	5	5	0	0.0
obstacles	2	2	0	0.0
obstin	2	2	0	0.0
obstinez	1	1	0	0.0
obstinment	1	1	0	0.0
obtain	3	3	0	0.0
obtaining	2	2	0	0.0
obtenaient	1	1	0	0.0
obteniez	1	1	0	0.0
obtenir	6	6	0	0.0
obtenons	1	1	0	0.0
obtenu	6	6	0	0.0
obtiendrait	1	1	0	0.0
obtiendrez	1	1	0	0.0
obtiendrons	1	1	0	0.0
obtient	1	1	0	0.0
obtint	3	3	0	0.0
obtnt	1	1	0	0.0
ocan	1	1	0	0.0
occasion	16	16	0	0.0
occasionne	1	1	0	0.0
occasionner	1	1	0	0.0
occasions	9	9	0	0.0
occup	5	5	0	0.0
occupa	1	1	0	0.0
occupait	2	2	0	0.0
occupant	1	1	0	0.0
occupation	3	3	0	0.0
occupations	1	1	0	0.0
occupe	3	3	0	0.0
occuper	3	3	0	0.0
occuperons	1	1	0	0.0
occupes	2	2	0	0.0
occupez	1	1	0	0.0
occuponsnous	1	1	0	0.0
occups	1	1	0	0.0
occur	1	1	0	0.0
occurrences	1	1	0	0.0
octobre	2	2	0	0.0
odeur	2	2	0	0.0
odieuse	1	1	0	0.0
odieux	1	1	0	0.0
odorifrantes	1	1	0	0.0
oeil	16	16	0	0.0
oeufs	4	4	0	0.0
of	117	117	0	0.0
offens	2	2	0	0.0
offense	6	6	0	0.0
offensive	1	1	0	0.0
offensives	1	1	0	0.0
offenss	1	1	0	0.0
offers	1	1	0	0.0
offert	2	2	0	0.0
office	1	1	0	0.0
official	3	3	0	0.0
officier	37	37	0	0.0
officiers	6	6	0	0.0
offrait	4	4	0	0.0
offrande	1	1	0	0.0
offrant	1	1	0	0.0
offre	3	3	0	0.0
offres	1	1	0	0.0
offrez	1	1	0	0.0
offrir	8	8	0	0.0
offrirez	1	1	0	0.0
offrit	5	5	0	0.0
offrons	1	1	0	0.0
often	1	1	0	0.0
ogres	1	1	0	0.0
oh	237	237	0	0.0
oie	1	1	0	0.0
oignit	1	1	0	0.0
oiseau	3	3	0	0.0
oiseaux	2	2	0	0.0
oisives	1	1	0	0.0
old	2	2	0	0.0
olympien	1	1	0	0.0
ombrag	1	1	0	0.0
ombre	9	9	0	0.0
ombres	5	5	0	0.0
ombreux	1	1	0	0.0
omettre	1	1	0	0.0
omni	1	1	0	0.0
on	597	597	0	0.0
oncle	3	3	0	0.0
onction	1	1	0	0.0
ondulations	2	2	0	0.0
one	1	1	0	0.0
one8212the	1	1	0	0.0
ongles	4	4	0	0.0
online	3	3	0	0.0
only	2	2	0	0.0
ont	71	71	0	0.0
ontils	2	2	0	0.0
onze	25	25	0	0.0
opaque	1	1	0	0.0
opimes	1	1	0	0.0
opinion	11	11	0	0.0
opinitre	1	1	0	0.0
opportun	1	1	0	0.0
opportunities	1	1	0	0.0
opportunity	1	1	0	0.0
oppos	8	8	0	0.0
oppose	4	4	0	0.0
opposer	1	1	0	0.0
opposerez	1	1	0	0.0
opposes	2	2	0	0.0
opr	3	3	0	0.0
opration	2	2	0	0.0
oprations	2	2	0	0.0
opre	1	1	0	0.0
oprs	1	1	0	0.0
optimiste	1	1	0	0.0
or	117	117	0	0.0
orage	3	3	0	0.0
orageuse	3	3	0	0.0
orageux	1	1	0	0.0
orange	1	1	0	0.0
ordinaire	18	18	0	0.0
ordinairement	17	17	0	0.0
ordinaires	4	4	0	0.0
ordines	1	1	0	0.0
ordonn	5	5	0	0.0
ordonna	4	4	0	0.0
ordonnances	1	1	0	0.0
ordonnant	1	1	0	0.0
ordonne	2	2	0	0.0
ordonnera	2	2	0	0.0
ordonneraije	1	1	0	0.0
ordonnez	4	4	0	0.0
ordre	39	39	0	0.0
ordres	53	53	0	0.0
oreille	4	4	0	0.0
oreiller	3	3	0	0.0
oreilles	22	22	0	0.0
oreilly	5	5	0	0.0
orfvre	2	2	0	0.0
orfvrerie	1	1	0	0.0
organisation	2	2	0	0.0
organisations	1	1	0	0.0
organized	1	1	0	0.0
orgueil	5	5	0	0.0
orgueilleuse	1	1	0	0.0
orgueilleux	1	1	0	0.0
original	2	2	0	0.0
originale	1	1	0	0.0
originator	1	1	0	0.0
orn	3	3	0	0.0
ornamento	1	1	0	0.0
ornement	1	1	0	0.0
ornements	1	1	0	0.0
ornires	1	1	0	0.0
orpheline	1	1	0	0.0
orthodoxe	1	1	0	0.0
orthodoxes	1	1	0	0.0
orthographe	1	1	0	0.0
orties	1	1	0	0.0
ortolans	1	1	0	0.0
os	16	16	0	0.0
osais	1	1	0	0.0
osait	1	1	0	0.0
ose	1	1	0	0.0
oser	2	2	0	0.0
oserait	1	1	0	0.0
oserezvous	1	1	0	0.0
ossements	1	1	0	0.0
osseuse	1	1	0	0.0
ost	2	2	0	0.0
ostensiblement	1	1	0	0.0
otage	1	1	0	0.0
other	16	16	0	0.0
others	1	1	0	0.0
ou	405	405	0	0.0
ouais	2	2	0	0.0
oubli	20	20	0	0.0
oublia	2	2	0	0.0
oubliait	2	2	0	0.0
oubliant	4	4	0	0.0
oublie	3	3	0	0.0
oublient	1	1	0	0.0
oublier	9	9	0	0.0
oublies	1	1	0	0.0
oublieuse	1	1	0	0.0
oubliez	8	8	0	0.0
oublions	1	1	0	0.0
oues	1	1	0	0.0
oui	413	413	0	0.0
ouida	1	1	0	0.0
our	4	4	0	0.0
ourdie	1	1	0	0.0
ours	6	6	0	0.0
out	1	1	0	0.0
outdated	1	1	0	0.0
outils	1	1	0	0.0
outrag	1	1	0	0.0
outrage	1	1	0	0.0
outrages	1	1	0	0.0
outre	20	20	0	0.0
outres	1	1	0	0.0
outside	2	2	0	0.0
ouvert	11	11	0	0.0
ouverte	21	21	0	0.0
ouvertes	1	1	0	0.0
ouverts	1	1	0	0.0
ouverture	5	5	0	0.0
ouvertures	3	3	0	0.0
ouvrage	3	3	0	0.0
ouvrages	4	4	0	0.0
ouvrait	6	6	0	0.0
ouvrant	14	14	0	0.0
ouvre	1	1	0	0.0
ouvrez	1	1	0	0.0
ouvrezmoi	2	2	0	0.0
ouvriers	2	2	0	0.0
ouvrir	17	17	0	0.0
ouvrire	1	1	0	0.0
ouvrirent	2	2	0	0.0
ouvrirez	1	1	0	0.0
ouvrit	34	34	0	0.0
owed	1	1	0	0.0
owner	4	4	0	0.0
owns	2	2	0	0.0
pacifique	1	1	0	0.0
pacifiques	1	1	0	0.0
pacte	3	3	0	0.0
paenne	1	1	0	0.0
paens	2	2	0	0.0
page	3	3	0	0.0
pages	3	3	0	0.0
paid	6	6	0	0.0
paie	7	7	0	0.0
paiement	1	1	0	0.0
paiera	3	3	0	0.0
paierai	2	2	0	0.0
paieraije	1	1	0	0.0
paierez	1	1	0	0.0
paierons	2	2	0	0.0
paille	3	3	0	0.0
pain	8	8	0	0.0
pair	1	1	0	0.0
paire	1	1	0	0.0
paisible	3	3	0	0.0
paisse	1	1	0	0.0
paisses	1	1	0	0.0
paississait	1	1	0	0.0
paix	12	12	0	0.0
palace	1	1	0	0.0
paladins	1	1	0	0.0
palais	17	17	0	0.0
palaiscardinal	4	4	0	0.0
palaisroyal	1	1	0	0.0
palefrenier	1	1	0	0.0
palier	6	6	0	0.0
palme	1	1	0	0.0
palpitant	2	2	0	0.0
palpitants	1	1	0	0.0
pampas	1	1	0	0.0
pan	4	4	0	0.0
panaches	1	1	0	0.0
panier	8	8	0	0.0
paniques	1	1	0	0.0
panneau	1	1	0	0.0
panse	3	3	0	0.0
pansement	1	1	0	0.0
panst	1	1	0	0.0
panthre	3	3	0	0.0
pantomime	1	1	0	0.0
pantoufles	1	1	0	0.0
pape	7	7	0	0.0
paper	1	1	0	0.0
paperasses	1	1	0	0.0
paperwork	1	1	0	0.0
papes	1	1	0	0.0
papier	48	48	0	0.0
papiers	16	16	0	0.0
papillon	1	1	0	0.0
papillonnaient	1	1	0	0.0
papillonner	1	1	0	0.0
paquebot	1	1	0	0.0
paquet	4	4	0	0.0
paquets	2	2	0	0.0
par	796	796	0	0.0
para	1	1	0	0.0
parade	3	3	0	0.0
parader	1	1	0	0.0
parades	1	1	0	0.0
paradis	2	2	0	0.0
paragraph	11	11	0	0.0
paragraphs	3	3	0	0.0
paraissaient	8	8	0	0.0
paraissait	31	31	0	0.0
paraissant	2	2	0	0.0
paraissent	1	1	0	0.0
paraissez	3	3	0	0.0
paraissiez	2	2	0	0.0
paraissions	1	1	0	0.0
parallle	1	1	0	0.0
paralysait	1	1	0	0.0
paralyser	1	1	0	0.0
parant	1	1	0	0.0
parat	45	45	0	0.0
paratrait	2	2	0	0.0
paratre	15	15	0	0.0
paratrez	2	2	0	0.0
parbleu	4	4	0	0.0
parc	2	2	0	0.0
parce	61	61	0	0.0
parchemin	2	2	0	0.0
parcimonieux	1	1	0	0.0
parcourait	3	3	0	0.0
parcourir	1	1	0	0.0
parcouru	3	3	0	0.0
parcourut	1	1	0	0.0
pardel	1	1	0	0.0
parderrire	5	5	0	0.0
pardessus	11	11	0	0.0
pardevant	3	3	0	0.0
pardieu	38	38	0	0.0
pardon	36	36	0	0.0
pardonn	5	5	0	0.0
pardonnable	1	1	0	0.0
pardonnant	1	1	0	0.0
pardonne	13	13	0	0.0
pardonnent	1	1	0	0.0
pardonner	5	5	0	0.0
pardonnera	1	1	0	0.0
pardonnerai	1	1	0	0.0
pardonnerait	1	1	0	0.0
pardonnerez	2	2	0	0.0
pardonnez	3	3	0	0.0
pardonnezmoi	7	7	0	0.0
pardons	1	1	0	0.0
pare	2	2	0	0.0
pareil	34	34	0	0.0
pareille	35	35	0	0.0
pareilles	18	18	0	0.0
pareils	15	15	0	0.0
parement	1	1	0	0.0
parent	6	6	0	0.0
parente	4	4	0	0.0
parents	3	3	0	0.0
parer	2	2	0	0.0
parfait	4	4	0	0.0
parfaite	9	9	0	0.0
parfaitement	43	43	0	0.0
parfois	10	10	0	0.0
parfum	4	4	0	0.0
parfume	2	2	0	0.0
parfums	3	3	0	0.0
pargn	1	1	0	0.0
pargne	1	1	0	0.0
pargner	1	1	0	0.0
pargnezmoi	1	1	0	0.0
pari	12	12	0	0.0
parie	2	2	0	0.0
parieur	1	1	0	0.0
pariez	1	1	0	0.0
paris	110	110	0	0.0
parisien	1	1	0	0.0
parjure	1	1	0	0.0
parl	30	30	0	0.0
parla	5	5	0	0.0
parlai	1	1	0	0.0
parlaient	4	4	0	0.0
parlait	27	27	0	0.0
parlant	12	12	0	0.0
parle	35	35	0	0.0
parlement	2	2	0	0.0
parlementaire	1	1	0	0.0
parlent	1	1	0	0.0
parler	92	92	0	0.0
parlera	3	3	0	0.0
parlerai	1	1	0	0.0
parles	4	4	0	0.0
parletelle	1	1	0	0.0
parletil	1	1	0	0.0
parlez	47	47	0	0.0
parlezvous	2	2	0	0.0
parliez	1	1	0	0.0
parlons	15	15	0	0.0
parlonsen	3	3	0	0.0
parlt	3	3	0	0.0
parmi	14	14	0	0.0
parodiant	2	2	0	0.0
parole	81	81	0	0.0
paroles	55	55	0	0.0
paroxysme	1	1	0	0.0
parpaillot	8	8	0	0.0
parpillonsnous	1	1	0	0.0
parpills	1	1	0	0.0
parquet	12	12	0	0.0
parrain	2	2	0	0.0
pars	12	12	0	0.0
part	77	77	0	0.0
partage	1	1	0	0.0
partagea	2	2	0	0.0
partageaient	2	2	0	0.0
partageait	2	2	0	0.0
partageant	1	1	0	0.0
partager	2	2	0	0.0
partageraisje	1	1	0	0.0
partagerait	1	1	0	0.0
partaient	1	1	0	0.0
partais	1	1	0	0.0
partait	4	4	0	0.0
partance	2	2	0	0.0
partant	2	2	0	0.0
parte	2	2	0	0.0
partenaire	1	1	0	0.0
partent	1	1	0	0.0
partez	18	18	0	0.0
partezvous	1	1	0	0.0
parti	44	44	0	0.0
particular	2	2	0	0.0
particularly	1	1	0	0.0
particulier	8	8	0	0.0
particuliers	1	1	0	0.0
particulire	12	12	0	0.0
particulirement	4	4	0	0.0
particulires	4	4	0	0.0
partie	68	68	0	0.0
parties	6	6	0	0.0
partiez	2	2	0	0.0
partil	1	1	0	0.0
partions	1	1	0	0.0
partir	42	42	0	0.0
partira	7	7	0	0.0
partirai	3	3	0	0.0
partiraije	2	2	0	0.0
partirais	1	1	0	0.0
partirait	3	3	0	0.0
partirent	7	7	0	0.0
partirez	3	3	0	0.0
partirezvous	2	2	0	0.0
partirons	1	1	0	0.0
partiront	1	1	0	0.0
partis	6	6	0	0.0
partisan	1	1	0	0.0
partisans	1	1	0	0.0
partit	19	19	0	0.0
partner	1	1	0	0.0
partons	13	13	0	0.0
partonsnous	1	1	0	0.0
partout	22	22	0	0.0
parts	2	2	0	0.0
party	1	1	0	0.0
paru	9	9	0	0.0
parure	1	1	0	0.0
parurent	7	7	0	0.0
parut	43	43	0	0.0
parvenir	4	4	0	0.0
parvenu	5	5	0	0.0
parvenue	3	3	0	0.0
parvenus	1	1	0	0.0
parviendrait	1	1	0	0.0
parviennent	1	1	0	0.0
parviens	1	1	0	0.0
parvinrent	2	2	0	0.0
parvins	1	1	0	0.0
parvint	9	9	0	0.0
parvnt	1	1	0	0.0
pas	1922	1922	0	0.0
pass	51	51	0	0.0
passa	57	57	0	0.0
passablement	2	2	0	0.0
passage	20	20	0	0.0
passagers	1	1	0	0.0
passages	1	1	0	0.0
passagre	1	1	0	0.0
passai	4	4	0	0.0
passaient	9	9	0	0.0
passais	1	1	0	0.0
passait	46	46	0	0.0
passant	20	20	0	0.0
passants	6	6	0	0.0
passe	38	38	0	0.0
passedix	1	1	0	0.0
passedroit	1	1	0	0.0
passementeries	1	1	0	0.0
passent	1	1	0	0.0
passeport	2	2	0	0.0
passeports	1	1	0	0.0
passer	81	81	0	0.0
passera	2	2	0	0.0
passerai	2	2	0	0.0
passerait	3	3	0	0.0
passereau	1	1	0	0.0
passerez	2	2	0	0.0
passeriez	1	1	0	0.0
passerons	1	1	0	0.0
passeront	2	2	0	0.0
passes	8	8	0	0.0
passetemps	4	4	0	0.0
passetil	3	3	0	0.0
passeur	6	6	0	0.0
passez	8	8	0	0.0
passezmoi	1	1	0	0.0
passion	8	8	0	0.0
passionn	2	2	0	0.0
passionne	1	1	0	0.0
passions	9	9	0	0.0
passive	2	2	0	0.0
passons	5	5	0	0.0
passrent	8	8	0	0.0
passs	6	6	0	0.0
passt	1	1	0	0.0
pastion	1	1	0	0.0
patelin	2	2	0	0.0
patente	1	1	0	0.0
patentes	1	1	0	0.0
paterne	1	1	0	0.0
paternel	1	1	0	0.0
paternelle	5	5	0	0.0
paternelles	1	1	0	0.0
paternels	1	1	0	0.0
pathaud	1	1	0	0.0
patiemment	2	2	0	0.0
patience	13	13	0	0.0
patient	1	1	0	0.0
patois	2	2	0	0.0
patrice	9	9	0	0.0
patrick	17	17	0	0.0
patrie	1	1	0	0.0
patron	6	6	0	0.0
patronage	1	1	0	0.0
patrouille	4	4	0	0.0
patrouilles	2	2	0	0.0
patru	1	1	0	0.0
pattes	2	2	0	0.0
pau	1	1	0	0.0
paule	10	10	0	0.0
paules	20	20	0	0.0
paulin	1	1	0	0.0
paume	2	2	0	0.0
paumes	1	1	0	0.0
paupires	3	3	0	0.0
pause	4	4	0	0.0
pauvre	123	123	0	0.0
pauvres	13	13	0	0.0
pauvret	1	1	0	0.0
pav	4	4	0	0.0
pavie	1	1	0	0.0
pavillon	23	23	0	0.0
pavs	1	1	0	0.0
pay	15	15	0	0.0
paya	3	3	0	0.0
payait	2	2	0	0.0
payant	1	1	0	0.0
paye	2	2	0	0.0
payenne	3	3	0	0.0
payer	18	18	0	0.0
payeriez	2	2	0	0.0
paying	3	4	1	0.3333333333333333
payments	3	3	0	0.0
pays	26	26	0	0.0
paysages	1	1	0	0.0
paysans	1	1	0	0.0
pch	4	4	0	0.0
pche	2	2	0	0.0
pcheur	2	2	0	0.0
pcheurs	1	1	0	0.0
pe	87	87	0	0.0
peau	7	7	0	0.0
peaux	1	1	0	0.0
peignait	1	1	0	0.0
